,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
1545,2614628.3472,1266161.3765,269.434,18.5274,269.5389,251.0,-18.434,0.500501598518,53,10,22.5225719333,5.00501598518
1546,2614628.1916,1266160.9008,269.434,18.5274,269.5389,251.0,-18.434,0.500627735852,37,10,29.2867225473,5.00627735852
1547,2614628.0359,1266160.425,269.434,18.5274,269.5389,251.0,-18.434,0.500533695235,80,10,39.7924287712,5.00533695235
1548,2614627.8802,1266159.9493,269.435,18.5274,269.6509,251.0,-18.435,0.500499920125,79,10,33.2832446883,5.00499920125
1549,2614627.7243,1266159.4737,269.435,18.5274,269.6509,251.0,-18.435,0.500626098053,54,10,20.7759830692,5.00626098053
1550,2614627.5683,1266158.998,269.435,20.04272,269.6509,251.0,-18.435,0.500498441528,29,10,13.0129594797,5.00498441528
1551,2614627.4121,1266158.5225,269.435,16.91833,269.6509,253.0,-16.435,0.500593447706,23,10,29.2847166908,5.00593447706
1552,2614627.2559,1266158.0469,269.435,16.91833,269.6509,253.0,-16.435,0.500529659525,94,10,43.0455507191,5.00529659525
1553,2614627.0996,1266157.5714,269.435,16.91833,269.6509,253.0,-16.435,0.500593148133,78,10,38.7959689803,5.00593148133
1554,2614626.9431,1266157.0959,269.436,16.91833,269.6509,253.0,-16.436,0.500528440817,77,10,21.5227229551,5.00528440817
1555,2614626.7865,1266156.6205,269.436,16.91833,269.6509,253.0,-16.436,0.500528440595,9,10,26.5280073516,5.00528440595
1556,2614626.6299,1266156.1451,269.436,16.91833,269.6509,253.0,-16.436,0.500591050765,97,10,41.2987616881,5.00591050765
1557,2614626.4731,1266155.6697,269.436,16.91833,269.6509,253.0,-16.436,0.500622382617,68,10,19.7745841134,5.00622382617
1558,2614626.3162,1266155.1943,269.436,16.91833,269.6509,253.0,-16.436,0.500558777707,11,10,23.5262625522,5.00558777707
1559,2614626.1592,1266154.719,269.436,16.91833,269.7584,253.0,-16.436,0.500495204744,83,10,33.7834263202,5.00495204744
1560,2614626.0021,1266154.2438,269.436,16.91833,269.7584,253.0,-16.436,0.500621543808,52,10,19.7745509804,5.00621543808
1561,2614625.8449,1266153.7685,269.436,16.91833,269.7584,253.0,-16.436,0.500558018627,27,10,28.5318070617,5.00558018627
1562,2614625.6876,1266153.2933,269.436,16.91833,269.7584,253.0,-16.436,0.500494525343,87,10,31.2809078339,5.00494525343
1563,2614625.5302,1266152.8182,269.436,16.91833,269.7584,253.0,-16.436,1.00108343809,38,10,58.0628394089,10.0108343809
1564,2614625.2151,1266151.868,269.436,16.91833,269.7584,253.0,-16.436,0.500620465001,78,10,29.2862972026,5.00620465001
1565,2614625.0573,1266151.3929,269.436,16.91833,269.7584,253.0,-16.436,0.500525563922,39,10,15.5162924816,5.00525563922
1566,2614624.8995,1266150.9179,269.436,16.91833,269.6737,253.0,-16.436,0.500557099726,23,10,8.00891359561,5.00557099726
1567,2614624.7416,1266150.4429,269.436,16.91833,269.6737,253.0,-16.436,0.500588653298,9,10,10.7626560459,5.00588653298
1568,2614624.5836,1266149.9679,269.436,16.91833,269.6412,253.0,-16.436,0.500525344079,34,10,27.2786312523,5.00525344079
1569,2614624.4255,1266149.493,269.436,16.91833,269.6412,253.0,-16.436,0.500588553563,75,10,41.2985556689,5.00588553563
1570,2614624.2672,1266149.0181,269.436,16.91833,269.6412,253.0,-16.436,0.50058855371,90,10,22.526484917,5.0058855371
1571,2614624.1089,1266148.5432,269.436,16.91833,269.6412,253.0,-16.436,0.500525324027,0,10,15.2660223828,5.00525324027
1572,2614623.9505,1266148.0684,269.436,16.91833,269.6412,253.0,-16.436,0.500556979712,61,10,34.78871009,5.00556979712
1573,2614623.792,1266147.5936,269.436,16.91833,269.6412,253.0,-16.436,0.500588653371,78,10,24.0282553618,5.00588653371
1574,2614623.6334,1266147.1188,269.436,16.91833,269.6412,253.0,-16.436,0.500526502934,18,10,22.7739558835,5.00526502934
1575,2614623.4747,1266146.6441,269.435,16.91833,269.6412,253.0,-16.435,0.500557219519,73,10,34.7887267565,5.00557219519
1576,2614623.3159,1266146.1694,269.435,16.91833,269.6412,253.0,-16.435,1.00111482845,66,10,53.5596433223,10.0111482845
1577,2614622.998,1266145.2201,269.435,16.91833,269.6412,253.0,-16.435,0.500557659176,41,10,20.022306367,5.00557659176
1578,2614622.8389,1266144.7455,269.435,16.91833,269.7696,253.0,-16.435,0.500589452503,39,10,21.0247570051,5.00589452503
1579,2614622.6797,1266144.2709,269.435,16.91833,269.7696,253.0,-16.435,0.500494645151,45,10,35.0346251606,5.00494645151
1580,2614622.5205,1266143.7964,269.435,16.91833,269.7696,253.0,-16.435,0.500654092309,95,10,25.0327046155,5.00654092309
1581,2614622.3611,1266143.3218,269.434,16.91833,269.7696,253.0,-16.434,0.500463505041,5,10,11.0101971109,5.00463505041
1582,2614622.2017,1266142.8474,269.434,16.91833,269.7696,253.0,-16.434,0.500622023065,39,10,17.7720818188,5.00622023065
1583,2614622.0421,1266142.3729,269.434,16.91833,269.7696,253.0,-16.434,0.500527242303,32,10,22.7739895248,5.00527242303
1584,2614621.8825,1266141.8985,269.434,16.91833,269.7696,253.0,-16.434,0.500560136111,59,10,36.5408899361,5.00560136111
1585,2614621.7228,1266141.4241,269.433,16.91833,269.7696,253.0,-16.433,0.500591050617,87,10,44.8028990303,5.00591050617
1586,2614621.563,1266140.9497,269.433,16.91833,269.7696,253.0,-16.433,0.500528220827,92,10,23.2745622685,5.00528220827
1587,2614621.4031,1266140.4754,269.433,16.91833,269.7696,253.0,-16.433,0.500560176362,1,10,16.2682057318,5.00560176362
1588,2614621.2431,1266140.0011,269.433,16.91833,269.7696,253.0,-16.433,0.500561175021,64,10,40.2951745892,5.00561175021
1589,2614621.0831,1266139.5268,269.432,16.91833,269.8082,253.0,-16.432,0.5006241405,97,10,46.5580450665,5.006241405
1590,2614620.9229,1266139.0525,269.432,16.91833,269.8082,253.0,-16.432,0.500529399876,89,10,35.7878520911,5.00529399876
1591,2614620.7627,1266138.5783,269.432,16.91833,269.8082,253.0,-16.432,0.500562413407,54,10,34.2885253184,5.00562413407
1592,2614620.6024,1266138.1041,269.431,15.85318,269.8082,254.0,-15.431,0.500498721619,83,10,28.0279284106,5.00498721619
1593,2614620.442,1266137.63,269.431,15.85318,269.8082,254.0,-15.431,0.500625498508,29,10,19.0237689433,5.00625498508
1594,2614620.2815,1266137.1558,269.431,15.85318,269.8082,254.0,-15.431,0.500563852083,47,10,35.2897515719,5.00563852083
1595,2614620.1209,1266136.6817,269.43,15.85318,269.8082,254.0,-15.43,0.500562853208,94,10,43.0484053759,5.00562853208
1596,2614619.9603,1266136.2076,269.43,15.85318,269.7659,254.0,-15.43,0.500500239879,78,10,29.029013913,5.00500239879
1597,2614619.7996,1266135.7336,269.43,15.85318,269.7659,254.0,-15.43,0.500533355525,38,10,12.7636005659,5.00533355525
1598,2614619.6388,1266135.2596,269.429,15.85318,269.7659,254.0,-15.429,0.500564491288,13,10,12.0135477909,5.00564491288
1599,2614619.4779,1266134.7856,269.429,15.85318,269.8412,254.0,-15.429,0.500597642927,35,10,19.7736068956,5.00597642927
1600,2614619.3169,1266134.3116,269.428,15.85318,269.8412,254.0,-15.428,0.5005966439,44,10,16.7699875706,5.005966439
1601,2614619.1559,1266133.8376,269.428,15.85318,269.8412,254.0,-15.428,0.50053413462,23,10,12.0128192309,5.0053413462
1602,2614618.9948,1266133.3637,269.428,15.85318,269.8412,254.0,-15.428,0.500567328224,25,10,31.0351743499,5.00567328224
1603,2614618.8336,1266132.8898,269.427,15.85318,269.8412,254.0,-15.427,0.50050387608,99,10,33.7840116354,5.0050387608
1604,2614618.6723,1266132.416,269.427,15.85318,269.8412,254.0,-15.427,0.500631770771,36,10,23.2793773408,5.00631770771
1605,2614618.5109,1266131.9421,269.426,15.85318,269.8412,254.0,-15.426,0.500536112649,57,10,22.2738570129,5.00536112649
1606,2614618.3495,1266131.4683,269.426,15.85318,269.8412,254.0,-15.426,0.500569365834,32,10,24.5278989259,5.00569365834
1607,2614618.188,1266130.9945,269.425,15.85318,269.8412,254.0,-15.425,0.50056836697,66,10,20.7735872293,5.0056836697
1608,2614618.0265,1266130.5207,269.425,15.85318,269.8412,254.0,-15.425,0.50053928916,17,10,27.5296609038,5.0053928916
1609,2614617.8648,1266130.047,269.424,15.85318,269.8412,254.0,-15.424,0.500538290236,93,10,33.5360654458,5.00538290236
1610,2614617.7031,1266129.5733,269.424,15.85318,269.9177,254.0,-15.424,0.500571603207,41,10,33.0377258117,5.00571603207
1611,2614617.5413,1266129.0996,269.423,15.85318,269.9177,254.0,-15.423,0.500602936501,91,10,32.7894923408,5.00602936501
1612,2614617.3794,1266128.6259,269.423,15.85318,269.9177,254.0,-15.423,0.500509310797,40,10,34.7853971004,5.00509310797
1613,2614617.2175,1266128.1523,269.422,15.85318,269.9177,254.0,-15.422,0.500540667597,99,10,26.2783850488,5.00540667597
1614,2614617.0555,1266127.6787,269.422,15.85318,269.9177,254.0,-15.422,0.500541666736,6,10,11.0119166682,5.00541666736
1615,2614616.8935,1266127.2051,269.421,15.85318,269.9177,254.0,-15.421,0.500606432049,38,10,27.7836569787,5.00606432049
1616,2614616.7313,1266126.7315,269.42,15.85318,269.9177,254.0,-15.42,0.50060543341,73,10,38.0460129391,5.0060543341
1617,2614616.5691,1266126.2579,269.42,15.85318,269.9177,254.0,-15.42,0.500544243864,79,10,29.532110388,5.00544243864
1618,2614616.4068,1266125.7844,269.419,15.85318,269.9177,254.0,-15.419,0.50054324495,39,10,24.5266190026,5.0054324495
1619,2614616.2445,1266125.3109,269.419,15.85318,269.9177,254.0,-15.419,0.500576677233,59,10,27.5317172478,5.00576677233
1620,2614616.0821,1266124.8374,269.418,15.85318,269.9387,254.0,-15.418,0.50051454529,51,10,21.0216109022,5.0051454529
1621,2614615.9196,1266124.364,269.417,15.85318,269.9387,254.0,-15.417,0.500608130284,33,10,20.0243252113,5.00608130284
1622,2614615.7571,1266123.8905,269.417,15.85318,269.9387,254.0,-15.417,0.50054702076,47,10,17.5191457266,5.0054702076
1623,2614615.5945,1266123.4171,269.416,15.85318,269.9387,254.0,-15.416,0.50054702076,23,10,29.0317272041,5.0054702076
1624,2614615.4319,1266122.9437,269.415,15.85318,269.9387,254.0,-15.415,0.500516463238,93,10,42.043382912,5.00516463238
1625,2614615.2691,1266122.4704,269.415,15.85318,269.9387,254.0,-15.415,0.500612025457,75,10,35.2931477947,5.00612025457
1626,2614615.1063,1266121.997,269.414,15.85318,269.9387,254.0,-15.414,0.500517462206,66,10,18.2688873705,5.00517462206
1627,2614614.9435,1266121.5237,269.413,15.85318,269.8532,254.0,-15.413,0.50054999742,7,10,16.2678749162,5.0054999742
1628,2614614.7806,1266121.0504,269.412,15.85318,269.8532,254.0,-15.412,0.500581551811,58,10,16.018609658,5.00581551811
1629,2614614.6176,1266120.5771,269.412,15.85318,269.8532,254.0,-15.412,0.500582550869,6,10,22.5262147891,5.00582550869
1630,2614614.4546,1266120.1038,269.411,15.85318,269.8532,254.0,-15.411,0.500520578896,84,10,22.2731657609,5.00520578896
1631,2614614.2915,1266119.6306,269.41,15.85318,269.8396,254.0,-15.41,0.500615121584,5,10,22.0270653497,5.00615121584
1632,2614614.1284,1266119.1573,269.409,15.85318,269.8396,254.0,-15.409,0.500552175166,83,10,29.0320261596,5.00552175166
1633,2614613.9652,1266118.6841,269.409,15.85318,269.8396,254.0,-15.409,0.500585786794,33,10,33.0386619284,5.00585786794
1634,2614613.8019,1266118.2109,269.408,15.85318,269.8396,254.0,-15.408,0.500491258614,99,10,39.2885638012,5.00491258614
1635,2614613.6386,1266117.7378,269.407,15.85318,269.8396,254.0,-15.407,0.500618417444,58,10,29.7867958379,5.00618417444
1636,2614613.4752,1266117.2646,269.406,14.97266,269.8396,255.0,-14.406,0.500523895731,61,10,21.2722655686,5.00523895731
1637,2614613.3118,1266116.7915,269.405,14.97266,269.8396,255.0,-14.405,0.500555551352,24,10,23.7763886892,5.00555551352
1638,2614613.1483,1266116.3184,269.405,14.97266,269.8396,255.0,-14.405,0.500556550241,71,10,35.7897933423,5.00556550241
1639,2614612.9848,1266115.8453,269.404,14.97266,269.8396,255.0,-14.404,0.500589222683,72,10,34.0400671424,5.00589222683
1640,2614612.8212,1266115.3722,269.403,14.97266,269.8396,255.0,-14.403,0.500494715284,64,10,28.2779514135,5.00494715284
1641,2614612.6576,1266114.8992,269.402,14.97266,269.9727,255.0,-14.402,0.500621913255,49,10,17.0211450507,5.00621913255
1642,2614612.4939,1266114.4261,269.401,14.97266,269.9727,255.0,-14.401,0.500560126327,19,10,27.7810870111,5.00560126327
1643,2614612.3301,1266113.9531,269.4,14.97266,269.9727,255.0,-14.4,0.500527411808,92,10,27.2787439435,5.00527411808
1644,2614612.1664,1266113.4801,269.399,14.97266,269.9727,255.0,-14.399,0.500591859714,17,10,28.033144144,5.00591859714
1645,2614612.0025,1266113.0071,269.399,14.97266,269.9727,255.0,-14.399,0.500592858531,95,10,35.792389385,5.00592858531
1646,2614611.8386,1266112.5341,269.398,14.97266,269.9727,255.0,-14.398,0.500498371579,48,10,23.5234234642,5.00498371579
1647,2614611.6747,1266112.0612,269.397,14.97266,269.9727,255.0,-14.397,0.50053112802,46,10,33.0350544493,5.0053112802
1648,2614611.5107,1266111.5883,269.396,14.97266,269.9727,255.0,-14.396,0.500625608571,86,10,45.0563047714,5.00625608571
1649,2614611.3467,1266111.1153,269.395,14.97266,269.9727,255.0,-14.395,0.500563902009,94,10,28.0315785125,5.00563902009
1650,2614611.1826,1266110.6424,269.394,14.97266,269.9727,255.0,-14.394,0.500469429791,18,10,13.5126746043,5.00469429791
1651,2614611.0185,1266110.1696,269.393,14.97266,269.9727,255.0,-14.393,0.500596693895,36,10,33.7902768379,5.00596693895
1652,2614610.8543,1266109.6967,269.392,14.97266,269.9955,255.0,-14.392,0.500596693895,99,10,48.8081776547,5.00596693895
1653,2614610.6901,1266109.2238,269.391,14.97266,269.9955,255.0,-14.391,0.500535043771,96,10,25.0267521886,5.00535043771
1654,2614610.5258,1266108.751,269.39,14.97266,269.9955,255.0,-14.39,0.500535043552,4,10,13.0139111323,5.00535043552
1655,2614610.3615,1266108.2782,269.389,14.97266,269.9955,255.0,-14.389,0.500629503981,48,10,36.5459537906,5.00629503981
1656,2614610.1972,1266107.8053,269.388,14.97266,269.9955,255.0,-14.388,0.500473425576,98,10,46.7942652914,5.00473425576
1657,2614610.0328,1266107.3326,269.387,14.97266,269.9955,255.0,-14.387,0.500600729209,89,10,27.5330401065,5.00600729209
1658,2614609.8683,1266106.8598,269.386,14.97266,269.9194,255.0,-14.386,0.500567877436,21,10,20.5232829749,5.00567877436
1659,2614609.7039,1266106.387,269.385,14.97266,269.9194,255.0,-14.385,0.500506283702,61,10,24.7750610432,5.00506283702
1660,2614609.5394,1266105.9143,269.384,14.97266,269.9194,255.0,-14.384,0.500636594929,38,10,32.2910603729,5.00636594929
1661,2614609.3748,1266105.4415,269.382,14.97266,269.9194,255.0,-14.382,0.500539159276,91,10,29.5318103973,5.00539159276
1662,2614609.2102,1266104.9688,269.381,14.97266,269.9859,255.0,-14.381,0.50053915921,27,10,17.2686009927,5.0053915921
1663,2614609.0456,1266104.4961,269.38,14.97266,269.9859,255.0,-14.38,0.500572052669,42,10,19.5223100541,5.00572052669
1664,2614608.8809,1266104.0234,269.379,14.97266,269.9859,255.0,-14.379,0.500572052822,36,10,31.035467275,5.00572052822
1665,2614608.7162,1266103.5507,269.378,14.97266,269.9859,255.0,-14.378,0.500572052822,88,10,25.2788886675,5.00572052822
1666,2614608.5515,1266103.078,269.377,14.97266,269.9859,255.0,-14.377,0.500510539301,13,10,21.5219531899,5.00510539301
1667,2614608.3867,1266102.6054,269.376,14.97266,269.9859,255.0,-14.376,0.500607960548,73,10,27.5334378301,5.00607960548
1668,2614608.2219,1266102.1327,269.374,14.97266,269.9859,255.0,-14.374,0.50054347453,37,10,32.0347823699,5.0054347453
1669,2614608.057,1266101.6601,269.373,14.97266,269.9859,255.0,-14.373,0.500604964029,91,10,26.5320630935,5.00604964029
1670,2614607.8922,1266101.1874,269.372,14.97266,269.9859,255.0,-14.372,0.500576427724,15,10,12.0138342654,5.00576427724
1671,2614607.7272,1266100.7148,269.371,14.97266,269.9859,255.0,-14.371,0.500543474684,33,10,20.0217389874,5.00543474684
1672,2614607.5623,1266100.2422,269.37,14.97266,269.9859,255.0,-14.37,0.50057942426,47,10,21.7752049553,5.0057942426
1673,2614607.3973,1266099.7696,269.368,14.97266,270.0679,255.0,-14.368,0.500482017592,40,10,30.7796440819,5.00482017592
1674,2614607.2323,1266099.2971,269.367,14.97266,270.0679,255.0,-14.367,0.50057642757,83,10,28.7831445853,5.0057642757
1675,2614607.0673,1266098.8245,269.366,14.97266,270.0679,255.0,-14.366,0.500609398943,32,10,19.7740712583,5.00609398943
1676,2614606.9022,1266098.3519,269.365,17.48557,270.0679,255.5,-13.865,0.500517991562,47,10,34.285482422,5.00517991562
1677,2614606.7371,1266097.8794,269.363,17.48557,270.0679,255.5,-13.863,1.00115738015,90,10,74.5862248209,10.0115738015
1678,2614606.4068,1266096.9343,269.361,17.48557,270.0679,255.5,-13.861,0.500514994877,59,10,37.5386246158,5.00514994877
1679,2614606.2417,1266096.4618,269.36,17.0885,270.0679,256.0,-13.36,0.500583998864,91,10,36.7929239165,5.00583998864
1680,2614606.0764,1266095.9893,269.358,17.0885,270.0679,256.0,-13.358,0.500547989682,56,10,15.767261675,5.00547989682
1681,2614605.9112,1266095.5168,269.357,17.0885,270.0679,256.0,-13.357,0.500581002575,7,10,12.7648155657,5.00581002575
1682,2614605.7459,1266095.0443,269.356,17.0885,270.0679,256.0,-13.356,0.500550986389,44,10,14.0154276189,5.00550986389
1683,2614605.5807,1266094.5718,269.354,17.0885,270.0879,256.0,-13.354,0.500581002575,12,10,20.5238211056,5.00581002575
1684,2614605.4154,1266094.0993,269.353,17.0885,270.0879,256.0,-13.353,0.500519649767,70,10,34.7861156588,5.00519649767
1685,2614605.25,1266093.6269,269.352,17.0885,270.0879,256.0,-13.352,0.500583998864,69,10,21.2748199517,5.00583998864
1686,2614605.0847,1266093.1544,269.35,17.0885,270.0879,256.0,-13.35,0.500519649987,16,10,6.25649562483,5.00519649987
1687,2614604.9193,1266092.682,269.349,17.0885,269.9131,256.0,-13.349,0.500617029291,9,10,14.2675853348,5.00617029291
1688,2614604.7539,1266092.2095,269.347,17.0885,269.9131,256.0,-13.347,0.500519649987,48,10,13.7642903746,5.00519649987
1689,2614604.5885,1266091.7371,269.346,17.0885,269.9131,256.0,-13.346,0.500552704638,7,10,22.775148061,5.00552704638
1690,2614604.423,1266091.2647,269.345,17.0885,269.9131,256.0,-13.345,0.500617029137,84,10,33.2910324376,5.00617029137
1691,2614604.2576,1266090.7922,269.343,17.0885,269.9131,256.0,-13.343,0.500552704638,49,10,33.2867548584,5.00552704638
1692,2614604.0921,1266090.3198,269.342,17.0885,269.9131,256.0,-13.342,0.500555701097,84,10,44.0489016965,5.00555701097
1693,2614603.9266,1266089.8474,269.34,17.0885,270.0223,256.0,-13.34,0.500552704638,92,10,47.3022305883,5.00552704638
1694,2614603.7611,1266089.375,269.339,17.0885,270.0223,256.0,-13.339,0.50058877341,97,10,42.0494569665,5.0058877341
1695,2614603.5955,1266088.9026,269.337,17.0885,270.0223,256.0,-13.337,0.500552704265,71,10,25.0276352132,5.00552704265
1696,2614603.43,1266088.4302,269.336,17.0885,270.0223,256.0,-13.336,0.50058877341,29,10,29.0341488578,5.0058877341
1697,2614603.2644,1266087.9578,269.334,17.0885,270.0223,256.0,-13.334,0.500491408677,87,10,38.7880841725,5.00491408677
1698,2614603.0988,1266087.4855,269.333,17.0885,270.0223,256.0,-13.333,0.500588773191,68,10,34.5406253502,5.00588773191
1699,2614602.9332,1266087.0131,269.331,17.0885,270.0223,256.0,-13.331,0.50058577693,70,10,27.0316319542,5.0058577693
1700,2614602.7676,1266086.5407,269.33,17.0885,270.0223,256.0,-13.33,0.500494405568,38,10,10.2601353141,5.00494405568
1701,2614602.602,1266086.0684,269.328,17.0885,270.0223,256.0,-13.328,0.50058577693,3,10,9.76142265013,5.0058577693
1702,2614602.4364,1266085.596,269.327,17.0885,270.0223,256.0,-13.327,0.500621863075,36,10,17.0211433445,5.00621863075
1703,2614602.2707,1266085.1236,269.325,17.0885,270.0223,256.0,-13.325,0.500527501845,32,10,20.0211000738,5.00527501845
1704,2614602.105,1266084.6513,269.323,17.0885,270.0794,256.0,-13.323,0.50058577693,48,10,14.2666946425,5.0058577693
