,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
1284,208+644,2614662.819,1266822.797,247.188,261.686,242.375,208644.0,-4.812999999999988,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.000471629665313,360.05659555983755,468.0735742277888
1285,208+647,2614663.668,1266819.92,247.258,261.73,242.375,208647.0,-4.88300000000001,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001217252872609,360.1460703447131,468.18989144812707
1286,208+650,2614664.506,1266817.039,247.328,261.73,242.375,208650.0,-4.953000000000003,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001370353693749,360.16444244324987,468.21377517622483
1287,208+653,2614665.334,1266814.155,247.4,261.69,242.375,208653.0,-5.025000000000006,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0003023181173467,360.0362781740816,468.0471616263061
1288,208+656,2614666.151,1266811.269,247.473,261.69,242.375,208656.0,-5.098000000000013,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001201759385303,360.14421112623637,468.1874744641073
1289,208+659,2614666.957,1266808.379,247.547,261.674,242.375,208659.0,-5.171999999999997,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0004841276199485,360.0580953143938,468.075523908712
1290,208+662,2614667.753,1266805.487,247.622,261.674,242.375,208662.0,-5.247000000000014,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001469140261592,360.176296831391,468.22918588080836
1291,208+665,2614668.538,1266802.591,247.698,261.665,242.365,208665.0,-5.332999999999998,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0005681128514974,360.0681735421797,468.0886256048336
1292,208+668,2614669.312,1266799.693,247.775,261.642,242.27,208668.0,-5.5049999999999955,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.000675590732856,360.08107088794276,468.1053921543256
1293,208+671,2614670.075,1266796.792,247.853,261.512,242.27,208671.0,-5.582999999999998,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.002045136044569,360.24541632534823,468.3190412229527
1294,208+674,2614670.828,1266793.887,247.932,261.496,242.27,208674.0,-5.661999999999978,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.000326815623785,360.03921787485416,468.05098323731045
1295,208+677,2614671.57,1266790.981,248.013,261.496,242.27,208677.0,-5.742999999999995,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0015032899739724,360.18039479687667,468.2345132359397
1296,208+680,2614672.301,1266788.071,248.094,261.562,242.27,208680.0,-5.823999999999984,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0010513157767593,360.12615789321114,468.1640052611745
1297,208+683,2614673.022,1266785.159,248.176,261.562,242.27,208683.0,-5.9059999999999775,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001160109123177,360.13921309478127,468.1809770232157
1298,208+686,2614673.731,1266782.244,248.26,261.613,242.25,208686.0,-6.009999999999991,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0017296681081795,360.2075601729815,468.269828224876
1299,208+689,2614674.43,1266779.326,248.344,261.698,242.25,208689.0,-6.093999999999994,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001189763916455,360.1427716699746,468.185603170967
1300,208+692,2614675.118,1266776.406,248.43,261.539,242.25,208692.0,-6.180000000000007,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0006635933258847,360.0796311991062,468.10352055883806
1301,208+695,2614675.795,1266773.484,248.517,261.759,242.25,208695.0,-6.266999999999996,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001124789231592,360.13497470779106,468.1754671201284
1302,208+698,2614676.461,1266770.559,248.604,261.759,242.25,208698.0,-6.354000000000013,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001906227550784,360.2287473060941,468.2973714979223
1303,208+701,2614677.117,1266767.631,248.693,261.968,242.25,208701.0,-6.443000000000012,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001289056521418,360.1546867825702,468.20109281734125
1304,208+704,2614677.761,1266764.701,248.783,261.99,242.25,208704.0,-6.532999999999987,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0011432819691635,360.1371938362996,468.1783519871895
1305,208+707,2614678.395,1266761.769,248.874,261.99,242.25,208707.0,-6.623999999999995,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0018024586071212,360.21629503285453,468.2811835427109
1306,208+710,2614679.018,1266758.834,248.966,261.861,242.172,208710.0,-6.794000000000011,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0005481165272343,360.0657739832681,468.0855061782486
1307,208+713,2614679.63,1266755.898,249.059,261.861,242.172,208713.0,-6.8870000000000005,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.002271973019832,360.2726367623799,468.3544277910938
1308,208+716,2614680.231,1266752.958,249.153,261.807,242.172,208716.0,-6.9809999999999945,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001100798117187,360.13209577406246,468.17172450628124
1309,208+719,2614680.821,1266750.017,249.248,261.807,242.172,208719.0,-7.075999999999993,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001143948548788,360.13727382585455,468.17845597361094
1310,208+722,2614681.401,1266747.074,249.344,261.856,242.172,208722.0,-7.171999999999997,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0018242786585954,360.21891343903144,468.28458747074086
1311,208+725,2614681.969,1266744.128,249.441,262.034,242.172,208725.0,-7.2690000000000055,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0019775149448793,360.23730179338554,468.3084923314012
1312,208+728,2614682.527,1266741.18,249.54,262.034,242.172,208728.0,-7.367999999999995,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0017356645485784,360.20827974582943,468.2707636695783
1313,208+731,2614683.073,1266738.23,249.639,262.107,242.135,208731.0,-7.504000000000019,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001966189120287,360.2359426944344,468.3067255027648
1314,208+734,2614683.609,1266735.278,249.74,262.107,242.135,208734.0,-7.605000000000018,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001005664736607,360.1206797683928,468.15688369891063
1315,208+737,2614684.134,1266732.325,249.841,262.12,242.135,208737.0,-7.706000000000017,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0019516984506023,360.23420381407226,468.304464958294
1316,208+740,2614684.647,1266729.369,249.944,262.217,242.135,208740.0,-7.8089999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0012442419189584,NaN,NaN
1317,208+743,2614685.15,1266726.412,250.047,262.269,242.135,208743.0,-7.912000000000006,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0024471685383194,NaN,NaN
1318,208+746,2614685.642,1266723.452,250.152,262.337,242.135,208746.0,-8.016999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001685859794434,NaN,NaN
1319,208+749,2614686.123,1266720.491,250.258,262.337,242.135,208749.0,-8.123000000000019,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0019168875384685,NaN,NaN
1320,208+752,2614686.593,1266717.528,250.364,262.398,242.0,208752.0,-8.364000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0022608146793592,NaN,NaN
1321,208+755,2614687.052,1266714.563,250.472,262.49,242.0,208755.0,-8.472000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001623060939123,NaN,NaN
1322,208+758,2614687.5,1266711.597,250.581,262.49,242.0,208758.0,-8.580999999999989,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0020148235111557,NaN,NaN
1323,208+761,2614687.937,1266708.629,250.691,262.579,242.0,208761.0,-8.691000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00244850077649,NaN,NaN
1324,208+764,2614688.363,1266705.659,250.802,262.579,242.0,208764.0,-8.801999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0019343762739705,NaN,NaN
1325,208+767,2614688.778,1266702.688,250.914,262.596,242.0,208767.0,-8.913999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001461144255717,NaN,NaN
1326,208+770,2614689.182,1266699.716,251.027,262.614,242.0,208770.0,-9.026999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030482847728437,NaN,NaN
1327,208+773,2614689.575,1266696.741,251.142,262.614,242.0,208773.0,-9.141999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0016285577962685,NaN,NaN
1328,208+776,2614689.957,1266693.766,251.257,262.695,242.0,208776.0,-9.257000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0022701410663197,NaN,NaN
1329,208+779,2614690.328,1266690.789,251.373,262.759,241.869,208779.0,-9.50399999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0029926740179977,NaN,NaN
1330,208+782,2614690.688,1266687.81,251.491,263.134,241.869,208782.0,-9.622000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0016938551841412,NaN,NaN
1331,208+785,2614691.037,1266684.831,251.609,263.072,241.869,208785.0,-9.740000000000009,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002499791751951,NaN,NaN
1332,208+788,2614691.375,1266681.85,251.729,263.072,241.869,208788.0,-9.860000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002165884887136,NaN,NaN
1333,208+791,2614691.701,1266678.868,251.849,262.768,241.869,208791.0,-9.97999999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0031643311183362,NaN,NaN
1334,208+794,2614692.017,1266675.884,251.971,262.768,241.85,208794.0,-10.12100000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0020268155239638,NaN,NaN
1335,208+797,2614692.322,1266672.9,252.093,262.722,241.85,208797.0,-10.242999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002999833278313,NaN,NaN
1336,208+800,2614692.616,1266669.914,252.217,262.824,241.85,208800.0,-10.367000000000019,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0018902378783876,NaN,NaN
1337,208+803,2614692.898,1266666.928,252.342,262.824,241.85,208803.0,-10.492000000000019,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002999167616134,NaN,NaN
1338,208+806,2614693.17,1266663.94,252.468,262.805,241.85,208806.0,-10.617999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002973526437127,NaN,NaN
1339,208+809,2614693.43,1266660.951,252.595,262.805,241.85,208809.0,-10.745000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002166717383373,NaN,NaN
1340,208+812,2614693.68,1266657.962,252.723,262.751,241.85,208812.0,-10.873000000000019,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003225932372582,NaN,NaN
1341,208+815,2614693.918,1266654.971,252.852,262.752,241.84,208815.0,-11.012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0024173593142787,NaN,NaN
1342,208+818,2614694.145,1266651.98,252.982,262.752,241.84,208818.0,-11.141999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002645666827699,NaN,NaN
1343,208+821,2614694.361,1266648.988,253.113,262.819,241.84,208821.0,-11.272999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002914916999343,NaN,NaN
1344,208+824,2614694.566,1266645.995,253.245,262.819,241.84,208824.0,-11.405000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003269551830679,NaN,NaN
1345,208+827,2614694.76,1266643.001,253.379,262.918,241.84,208827.0,-11.538999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035762016878613,NaN,NaN
1346,208+830,2614694.943,1266640.006,253.513,262.918,241.84,208830.0,-11.673000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001973517500586,NaN,NaN
1347,208+833,2614695.115,1266637.012,253.648,263.121,241.828,208833.0,-11.819999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0034490174143995,NaN,NaN
1348,208+836,2614695.276,1266634.016,253.785,263.228,241.828,208836.0,-11.956999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00282966552885,NaN,NaN
1349,208+839,2614695.425,1266631.02,253.922,263.228,241.828,208839.0,-12.093999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003439861198219,NaN,NaN
1350,208+842,2614695.564,1266628.023,254.061,263.337,241.828,208842.0,-12.233000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039528959205946,NaN,NaN
1351,208+845,2614695.691,1266625.025,254.201,263.337,241.828,208845.0,-12.37299999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0025485840971413,NaN,NaN
1352,208+848,2614695.808,1266622.028,254.341,263.466,241.828,208848.0,-12.513000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0031971296314364,NaN,NaN
1353,208+851,2614695.913,1266619.03,254.483,263.7,241.828,208851.0,-12.655000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003878492952249,NaN,NaN
1354,208+854,2614696.007,1266616.031,254.626,263.7,242.0,208854.0,-12.626000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003602170786399,NaN,NaN
1355,208+857,2614696.09,1266613.032,254.77,263.944,242.0,208857.0,-12.77000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003366444348727,NaN,NaN
1356,208+860,2614696.162,1266610.033,254.915,263.944,242.0,208860.0,-12.914999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.03706750600127932,NaN,NaN
1357,208+860.037,2614696.163,1266609.996,254.917,264.16,242.0,208860.037,-12.917000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.96605681003395,NaN,NaN
1358,208+863,2614696.223,1266607.034,255.06,264.16,242.0,208863.0,-13.060000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039502326046748,NaN,NaN
1359,208+866,2614696.272,1266604.034,255.206,264.197,242.0,208866.0,-13.205999999999989,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003755316271025,NaN,NaN
1360,208+869,2614696.311,1266601.034,255.351,264.197,242.0,208869.0,-13.350999999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0036719194991206,NaN,NaN
1361,208+872,2614696.338,1266598.034,255.497,264.258,242.0,208872.0,-13.497000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035502326413224,NaN,NaN
1362,208+875,2614696.355,1266595.034,255.642,264.258,242.0,208875.0,-13.641999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035547273187624,NaN,NaN
1363,208+878,2614696.36,1266592.034,255.788,264.844,242.0,208878.0,-13.788000000000011,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035081155210186,NaN,NaN
1364,208+881,2614696.354,1266589.034,255.933,264.619,242.0,208881.0,-13.932999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035986749230914,NaN,NaN
1365,208+884,2614696.337,1266586.034,256.079,264.619,242.0,208884.0,-14.079000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.06907242565433062,NaN,NaN
1366,208+884.07,2614696.336,1266585.965,256.082,264.619,242.0,208884.07,-14.081999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9335631919212224,NaN,NaN
1367,208+887,2614696.309,1266583.035,256.224,264.647,242.0,208887.0,-14.22399999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003803755239367,NaN,NaN
1368,208+890,2614696.27,1266580.035,256.37,264.647,242.0,208890.0,-14.370000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039017959998815,NaN,NaN
1369,208+893,2614696.221,1266577.035,256.515,264.816,242.0,208893.0,-14.514999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00315117818327,NaN,NaN
1370,208+896,2614696.161,1266574.036,256.661,265.049,242.167,208896.0,-14.494,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003296022766922,NaN,NaN
1371,208+899,2614696.092,1266571.037,256.806,265.049,242.167,208899.0,-14.638999999999982,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0036173192378044,NaN,NaN
1372,208+902,2614696.012,1266568.038,256.952,265.094,242.167,208902.0,-14.784999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037926025301545,NaN,NaN
1373,208+905,2614695.924,1266565.039,257.097,265.094,242.167,208905.0,-14.929999999999978,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0031523439332437,NaN,NaN
1374,208+908,2614695.826,1266562.041,257.243,265.173,242.167,208908.0,-15.075999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033756007803096,NaN,NaN
1375,208+911,2614695.72,1266559.043,257.388,265.254,242.167,208911.0,-15.220999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037170307537386,NaN,NaN
1376,208+914,2614695.606,1266556.045,257.534,265.254,242.167,208914.0,-15.36699999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004023634970989,NaN,NaN
1377,208+917,2614695.483,1266553.047,257.679,265.57,242.2,208917.0,-15.478999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003412392572382,NaN,NaN
1378,208+920,2614695.352,1266550.05,257.825,265.57,242.2,208920.0,-15.625,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0036774127374617,NaN,NaN
1379,208+923,2614695.214,1266547.053,257.97,265.066,242.2,208923.0,-15.770000000000039,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030579415426026,NaN,NaN
1380,208+926,2614695.069,1266544.057,258.116,265.164,242.2,208926.0,-15.915999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033556233533285,NaN,NaN
1381,208+929,2614694.917,1266541.061,258.261,265.359,242.2,208929.0,-16.061000000000035,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037664689938786,NaN,NaN
1382,208+932,2614694.758,1266538.065,258.407,265.498,242.2,208932.0,-16.206999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004041610941667,NaN,NaN
1383,208+935,2614694.593,1266535.069,258.552,265.498,242.2,208935.0,-16.352000000000032,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003428374259214,NaN,NaN
1384,208+938,2614694.422,1266532.074,258.698,265.565,242.32,208938.0,-16.377999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0026716436666603,NaN,NaN
1385,208+941,2614694.246,1266529.08,258.843,265.695,242.32,208941.0,-16.523000000000025,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004135483058294,NaN,NaN
1386,208+944,2614694.063,1266526.085,258.989,265.695,242.32,208944.0,-16.668999999999983,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033364779286815,NaN,NaN
1387,208+947,2614693.876,1266523.091,259.134,265.928,242.32,208947.0,-16.81400000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037003844911223,NaN,NaN
1388,208+950,2614693.684,1266520.097,259.28,265.928,242.32,208950.0,-16.95999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002979020902411,NaN,NaN
1389,208+953,2614693.487,1266517.104,259.425,266.038,242.32,208953.0,-17.105000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0042891005741237,NaN,NaN
1390,208+956,2614693.286,1266514.11,259.571,266.114,242.32,208956.0,-17.251000000000033,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003446353784909,NaN,NaN
1391,208+959,2614693.082,1266511.117,259.716,266.114,242.68,208959.0,-17.036,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.1806931101487174,NaN,NaN
1392,208+959.181,2614693.069,1266510.937,259.725,266.114,242.68,208959.181,-17.045000000000016,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.823146117215636,NaN,NaN
1393,208+962,2614692.873,1266508.124,259.862,266.29,242.68,208962.0,-17.182000000000016,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030039961072172,NaN,NaN
1394,208+965,2614692.661,1266505.132,260.007,266.29,242.68,208965.0,-17.326999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0032657225841084,NaN,NaN
1395,208+968,2614692.446,1266502.14,260.153,266.462,242.68,208968.0,-17.473000000000013,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035062841847697,NaN,NaN
1396,208+971,2614692.227,1266499.148,260.298,266.659,242.68,208971.0,-17.617999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00384903089487,NaN,NaN
1397,208+974,2614692.004,1266496.156,260.444,266.659,242.68,208974.0,-17.76400000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030288043320863,NaN,NaN
1398,208+977,2614691.778,1266493.165,260.589,266.846,242.68,208977.0,-17.908999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043768073436055,NaN,NaN
1399,208+980,2614691.548,1266490.173,260.735,266.846,242.8,208980.0,-17.935000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0036414565677134,NaN,NaN
1400,208+983,2614691.314,1266487.182,260.88,267.052,242.8,208983.0,-18.079999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002929403069139,NaN,NaN
1401,208+986,2614691.077,1266484.192,261.026,267.339,242.8,208986.0,-18.226,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003199294070674,NaN,NaN
1402,208+989,2614690.836,1266481.202,261.171,267.339,242.8,208989.0,-18.37099999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003489970004704,NaN,NaN
1403,208+992,2614690.592,1266478.212,261.317,267.701,242.8,208992.0,-18.516999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037691322757594,NaN,NaN
1404,208+995,2614690.344,1266475.222,261.462,267.701,242.8,208995.0,-18.661999999999978,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004066743603843,NaN,NaN
1405,208+998,2614690.093,1266472.232,261.608,267.956,242.8,208998.0,-18.807999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033599518371608,NaN,NaN
